^,,universe,english,,default:english,,,,noun,
-,,बीगल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,throw (to cause an object to move rapidly through the air),english,,default:english,,,,verb,
-,,बीया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,seed,english,,default:english,,,,noun,
^,,seed (any small seed-like fruit),english,,default:english,,,,noun,
-,,बुझईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,understand,english,,default:english,,,,verb,
-,,बुध,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Wednesday (day of the week),english,,default:english,,,,noun,
-,,बुन्नी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"drop, droplet",english,,default:english,,,,noun,
^,,"drop (small quantity of liquid, just large enough to hold its own round shape through surface tension)",english,,default:english,,,,noun,
-,,बुर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,vagina,english,,default:english,,,,noun,
^,,vagina (anatomical sense),english,,default:english,,,,noun,
-,,बूढ़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,old (of a living being: having lived for relatively many years),english,,default:english,,,,adjective,
-,,बेचल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,sell (to agree to transfer goods or provide services for payment),english,,default:english,,,,verb,
-,,बेटा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,son (a male person in relation to his parents),english,,default:english,,,,noun,
-,,बेटी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,daughter (female offspring),english,,default:english,,,,noun,
-,,बेर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,plum (fruit of ''Prunus domestica''),english,,default:english,,,,noun,
-,,बेल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bael fruit,english,,default:english,,,,noun,
^,,bael (fruit of the tree),english,,default:english,,,,noun,
-,,बैगन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,eggplant,english,,default:english,,,,noun,
^,,eggplant (edible fruit),english,,default:english,,,,noun,
-,,बैसल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"sit (of a person, be in a position in which the upper body is upright and the legs are supported)",english,,default:english,,,,verb,
-,,बोलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"to speak, say",english,,default:english,,,,verb,
^,,speak (to communicate with one's voice using words),english,,default:english,,,,verb,
-,,बौछार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,shower (brief fall of rain),english,,default:english,,,,noun,
-,,ब्रज भाषा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Braj Bhasha (language),english,,default:english,,,,propernoun,
-,,भउर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fire,english,,default:english,,,,noun,
^,,fire (oxidation reaction),english,,default:english,,,,noun,
-,,भतार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,husband (male partner in marriage),english,,default:english,,,,noun,
-,,भतीजा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,nephew (fraternal or sororal nephew),english,,default:english,,,,noun,
-,,भतुआ,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,winter melon,english,,default:english,,,,noun,
-,,भरोसा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,trust (confidence in or reliance on some person or quality),english,,default:english,,,,noun,
-,,भविष्यवाणी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,prediction,english,,default:english,,,,noun,
-,,भा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,or,english,,default:english,,,,conjunction,
-,,भाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,brother (male sibling),english,,default:english,,,,noun,
-,,भाग्य,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fate,english,,default:english,,,,noun,
-,,भात,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,cooked rice (rice cooked by either steaming or boiling (idiomatic translations)),english,,default:english,,,,noun,
-,,भाप,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"water vapor, steam",english,,default:english,,,,noun,
^,,steam (water vapor),english,,default:english,,,,noun,
-,,भालू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bear (large mammal of family Ursidae),english,,default:english,,,,noun,
-,,भाषा,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,language,english,भोजपुरी भाषा — Bhojpuri language,default:english,,,,noun,
-,,भीत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wall (defensive rampart),english,,default:english,,,,noun,
-,,भीतर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,inside (interior or inner part),english,,default:english,,,,noun,
-,,भुँइडोल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,earthquake,english,,default:english,,,,noun,
-,,भुअर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,brown (having a brown color/colour),english,,default:english,,,,adjective,
-,,भुरुकुआ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"morning star, Venus",english,,default:english,,,,noun,
-,,भूकंप,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,earthquake,english,,default:english,,,,noun,
-,,भूखा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hungry,english,,default:english,,,,adjective,
-,,भूलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,forget (to lose remembrance of),english,,default:english,,,,verb,
-,,भेजल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to send,english,,default:english,,,,verb,
^,,send (make something go somewhere),english,,default:english,,,,verb,
-,,भेड़िया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wolf (animal),english,,default:english,,,,noun,
-,,भेली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,jaggery,english,,default:english,,,,noun,
^,,jaggery (traditional unrefined dark-brown sugar made from palm tree sap; other types of unrefined sugar),english,,default:english,,,,noun,
-,,भैंस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,buffalo (bovid of the Bubalina subtribe),english,,default:english,,,,noun,
-,,भोज,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"feast (large, often ceremonial meal)",english,,default:english,,,,noun,
-,,भोजपुरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Bhojpuri (language),english,,default:english,,,,propernoun,
-,,भोरा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,vernal hanging parakeet,english,,default:english,,,,noun,
-,,भौंह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,eyebrow (hair that grows over the bone ridge above the eye socket),english,,default:english,,,,noun,
-,,मकड़ी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,spider,english,,default:english,,,,noun,
^,,spider (arthropod),english,,default:english,,,,noun,
-,,मकसद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,goal,english,,default:english,,,,noun,
-,,मक्का,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,maize (corn; a type of grain of the species ''Zea mays''),english,,default:english,,,,noun,
-,,मगरमच्छ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,crocodile (reptile),english,,default:english,,,,noun,
-,,मचान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,loft (an attic or similar space),english,,default:english,,,,noun,
-,,मच्छर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"mosquito (small flying insect of the family Culicidae, known for biting and sucking blood)",english,,default:english,,,,noun,
-,,मछरी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fish,english,,default:english,,,,noun,
^,,fish (vertebrate animal),english,,default:english,,,,noun,
-,,मछरेंगा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,kingfisher,english,,default:english,,,,noun,
-,,मजबूत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,strong (capable of producing great physical force),english,,default:english,,,,adjective,
-,,मधु,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,honey,english,,default:english,,,,noun,
^,,honey (sweet substance produced by bees),english,,default:english,,,,noun,
-,,मधुछत्ता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,honeycomb,english,,default:english,,,,noun,
-,,मधुमाखी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,honeybee,english,,default:english,,,,noun,
^,,bee (insect),english,,default:english,,,,noun,
-,,मधेश,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Madhesh (province),english,,default:english,,,,propernoun,
-,,मरल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,die,english,,default:english,,,,verb,
-,,मलाई बर्फ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,ice cream (dessert),english,,default:english,,,,noun,
-,,मवेशी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,cattle (domesticated bovine animals),english,,default:english,,,,noun,
-,,मसालेदार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,spiced,english,,default:english,,,,adjective,
-,,मस्सा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wart (type of growth occurring on the skin),english,,default:english,,,,noun,
-,,महतारी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,mother,english,,default:english,,,,noun,
-,,महबूबनगर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Mahbubnagar (city in Telangana),english,,default:english,,,,propernoun,
-,,महादीप,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,continent,english,,default:english,,,,noun,
-,,महादेस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,continent,english,,default:english,,,,noun,
-,,महाद्वीप,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,continent (each of main land-masses on earth's surface),english,,default:english,,,,noun,
-,,महासागर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,ocean,english,,default:english,,,,noun,
-,,महिला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,lady (woman of breeding and authority),english,,default:english,,,,noun,
-,,माँगल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,ask (make a request),english,,default:english,,,,verb,
-,,माँड़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,/mãɽ/|[mãɽ],,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"gruel, starch",english,,default:english,,,,noun,
-,,मांस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,meat (animal flesh used as food),english,,default:english,,,,noun,
-,,माई,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,mother,english,,default:english,,,,noun,
^,,mother (female (human) who gives birth to or parents a child),english,,default:english,,,,noun,
-,,माछी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fly (insect of the family Muscidae),english,,default:english,,,,noun,
