-,,केर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,ker,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"of; genitive/possessive marker (postposition), e.g. दुनिया केर 'of the world'",english,,default:english,,,,adjective,
-,,गमन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,gaman,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"travel, journey",english,,default:english,,,,noun,
^,,going,english,,default:english,,,,noun,
-,,तवा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,tavā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"pan, griddle",english,,default:english,,,,noun,
-,,रछा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,defence,english,,default:english,,,,,
-,,अरहर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,arhar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,pigeon pea (Cajanus cajan),english,,default:english,,,,noun,
-,,आरसी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,ārsī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,mirror,english,,default:english,,,,noun,
-,,कौरव,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,kaurav,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a Kaurava (descendant of the king Kuru),english,,default:english,,,,propernoun,
^,,relating to or belonging to the Kurus,english,,default:english,,,,adjective,
-,,खरहा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kharhā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,hare,english,,default:english,,,,noun,
-,,चिली,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,cilī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Chile,english,,default:english,,,,,
^,,Chile (a country in South America),english,,default:english,,,,propernoun,
-,,धरीं,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,catch,english,,default:english,,,,,
-,,भाजी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,bhājī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"vegetables, greens (especially fried)",english,,default:english,,,,noun,
^,,bhaji,english,,default:english,,,,noun,
-,,अक्षम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,akṣam,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"incompetent, incapable",english,,default:english,,,,adjective,
-,,गवैया,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,gavaiyā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,singer,english,,default:english,,,,noun,
-,,चुनीं,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"choose, select",english,,default:english,,,,,
^,,choose,english,,default:english,,,,,
^,,select,english,,default:english,,,,,
-,,जस्ती,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,jastī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"relating to zinc, zincy",english,,default:english,,,,adjective,
-,,धनवान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,dhanvān,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"wealthy, rich",english,,default:english,,,,adjective,
-,,पाउंड,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,pāuṇḍ,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,pound,english,,default:english,,,,,
^,,pound (unit of weight),english,,default:english,,,,noun,
^,,pound sterling,english,,default:english,,,,noun,
-,,पाखंड,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,pākhaṇḍ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"dissimulation, hypocrisy",english,,default:english,,,,noun,
^,,heresy,english,,default:english,,,,noun,
^,,villainy,english,,default:english,,,,noun,
-,,बैंगन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,baiṅgan,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,eggplant,english,,default:english,,,,,
^,,"eggplant, aubergine, brinjal",english,,default:english,,,,noun,
-,,अनुगमन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,anugman,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"following, going after; (Hinduism) anugamana, a widow's self-immolation on her husband's pyre",english,,default:english,,,,noun,
-,,उच्चतर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,uccatar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,higher,english,,default:english,,,,adjective,
-,,उत्सुक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,utsuk,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,curious,english,,default:english,,,,,
^,,"curious, eager",english,,default:english,,,,,
^,,eager,english,,default:english,,,,,
^,,"eager, keen, intent",english,,default:english,,,,adjective,
-,,कोलंबो,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kolambo,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Colombo (the capital city of Sri Lanka),english,,default:english,,,,propernoun,
-,,ज्वलंत,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,jvalant,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"blazing, flaming, burning",english,,default:english,,,,adjective,
^,,"glowing, radiant",english,,default:english,,,,adjective,
^,,"burning, urgent, pressing (e.g., of a question or issue)",english,,default:english,,,,adjective,
-,,टोरंटो,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,ṭoraṇṭo,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Toronto,english,,default:english,,,,,
^,,"Toronto (the capital city of Ontario, Canada and largest city Canada)",english,,default:english,,,,propernoun,
-,,तूफ़ान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,tūfān,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"storm, tempest",english,,default:english,,,,noun,
^,,hurricane,english,,default:english,,,,noun,
-,,प्लाजा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,plaza,english,,default:english,,,,,
-,,फ्रैंक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:low|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Frank,english,,default:english,,,,,
-,,विकराल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,vikrāl,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"terrible, frightful, horrible",english,,default:english,,,,adjective,
^,,"huge, gigantic",english,,default:english,,,,adjective,
-,,वोल्गा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,volgā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Volga (a river in Russia, the longest river in Europe)",english,,default:english,,,,propernoun,
-,,श्रावण,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,śrāvaṇ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Shraavana (fifth month of the Hindu lunar calendar),english,,default:english,,,,propernoun,
-,,अनियमित,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,aniyamit,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,irregular,english,,default:english,,,,,
-,,कारावास,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,kārāvās,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"imprisonment, jailing (as a punishment)",english,,default:english,,,,noun,
-,,गोलाकार,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:low|src:hi-cognate|script:Deva,golākār,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,spherical,english,,default:english,,,,,
^,,"circular, spherical, globular, round",english,,default:english,,,,adjective,
-,,ताजपोशी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,tājpośī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,coronation,english,,default:english,,,,noun,
-,,लापरवाह,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,lāparvāh,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"reckless, careless",english,,default:english,,,,,
^,,reckless,english,,default:english,,,,,
^,,careless,english,,default:english,,,,,
^,,"indifferent, uncaring",english,,default:english,,,,adjective,
-,,शालीनता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,śālīntā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"decency, decorum",english,,default:english,,,,noun,
-,,अपमानजनक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,apmānjanak,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"insulting, derogatory",english,,default:english,,,,adjective,
-,,कृतज्ञता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kŕtajñatā,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,gratitude,english,,default:english,,,,,
^,,"thankfulness, gratitude",english,,default:english,,,,noun,
-,,पियक्कड़,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,piyakkaṛ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"drunkard, alcoholic",english,,default:english,,,,noun,
-,,पुश्तैनी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,puśtainī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"ancestral, hereditary (e.g. पुश्तैनी जमीन ancestral land)",english,,default:english,,,,noun,
^,,"generation, ancestry",english,,default:english,,,,noun,
-,,भंडाफोड़,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,bhaṇḍāphoṛ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"exposure, discovery of a secret",english,,default:english,,,,noun,
-,,संकल्पना,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,saṅkalpanā,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,concept,english,,default:english,,,,,
^,,"concept, notion",english,,default:english,,,,noun,
-,,सांसारिक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,sānsārik,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"worldly, earthly",english,,default:english,,,,adjective,
-,,मुजाहिदीन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,mujāhidīn,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,mujahideen: Muslim warriors engaged in jihad,english,,default:english,,,,noun,
-,,युधिष्ठिर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,yudhiṣṭhir,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Yudhishthira, the eldest of the five Pandava brothers in the Mahabharata",english,,default:english,,,,propernoun,
^,,"a male given name, Yudhishthira, from Sanskrit",english,,default:english,,,,propernoun,
-,,शिष्टाचार,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,śiṣṭācār,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"etiquette, courtesy, decency, manners, politeness",english,,default:english,,,,noun,
-,,सामान्यतः,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,sāmānyataḥ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"usually, normally, generally",english,,default:english,,,,adverb,
-,,पर्यवेक्षक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,paryavekṣak,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"observer, overseer",english,,default:english,,,,noun,
^,,"inspector, monitor, supervisor",english,,default:english,,,,noun,
-,,यथार्थवादी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,realistic,english,,default:english,,,,,
-,,पूर्वानुमान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,pūrvānumān,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,forecast,english,,default:english,,,,,
^,,"a forecast, prediction",english,,default:english,,,,noun,
-,,कठ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,kaṭh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,the name of a sage; Katha (see Katha Upanishad),english,,default:english,,,,noun,
-,,तम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,tam,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,darkness,english,,default:english,,,,noun,
-,,ऋषभ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,ŕṣabh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a bull,english,,default:english,,,,noun,
^,,the second note of the Indian musical scale,english,,default:english,,,,noun,
^,,"a male given name, Rishabh, from Sanskrit",english,,default:english,,,,propernoun,
-,,तूल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,tūl,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"cotton, fluff, fiber",english,,default:english,,,,noun,
^,,wool,english,,default:english,,,,noun,
-,,तौल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,taul,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
