-,,ब्रांड,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,brand,english,,default:english,,,,,
-,,ब्लीच,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bleach,english,,default:english,,,,,
-,,ब्लेड,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,blade,english,,default:english,,,,,
-,,बड़हन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"major, big, large",english,,default:english,,,,,
^,,major,english,,default:english,,,,,
^,,big,english,,default:english,,,,,
^,,large,english,,default:english,,,,,
-,,बड़ाई कयिल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,admire,english,,default:english,,,,,
-,,बढ़ल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,grow,english,,default:english,,,,,
-,,बढ़ावल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"enhance, extend",english,,default:english,,,,,
^,,enhance,english,,default:english,,,,,
^,,extend,english,,default:english,,,,,
-,,बढ़ावऽ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,expand,english,,default:english,,,,,
-,,बढ़ावा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,boost,english,,default:english,,,,,
-,,बढ़ावा दिहल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,promote,english,,default:english,,,,,
-,,भंडार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,stock,english,,default:english,,,,,
-,,भंडारण,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,storage,english,,default:english,,,,,
-,,भईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"happen, became, occurred, happened",english,,default:english,,,,,
^,,happen,english,,default:english,,,,,
^,,became,english,,default:english,,,,,
^,,occurred,english,,default:english,,,,,
^,,happened,english,,default:english,,,,,
-,,भउर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fire,english,,default:english,,,,noun,
^,,fire (oxidation reaction),english,,default:english,,,,noun,
-,,भगवान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"god, lord",english,,default:english,,,,,
^,,god,english,,default:english,,,,,
^,,lord,english,,default:english,,,,,
-,,भगवान रऊर भला करस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,god bless you,english,,default:english,,,,,
-,,भट्ठी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,oven,english,,default:english,,,,,
-,,भतार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,husband (male partner in marriage),english,,default:english,,,,noun,
-,,भतीजा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,nephew (fraternal or sororal nephew),english,,default:english,,,,noun,
^,,nephew,english,,default:english,,,,,
-,,भतीजी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,niece,english,,default:english,,,,,
-,,भतुआ,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,winter melon,english,,default:english,,,,noun,
-,,भद्दा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,awful,english,,default:english,,,,,
-,,भय,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,fear,english,,default:english,,,,,
-,,भयानक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,terrific,english,,default:english,,,,,
-,,भरपूर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,plenty,english,,default:english,,,,,
-,,भरल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"full, fill, filled",english,,default:english,,,,,
^,,full,english,,default:english,,,,,
^,,fill,english,,default:english,,,,,
^,,filled,english,,default:english,,,,,
-,,भरोसा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,trust (confidence in or reliance on some person or quality),english,,default:english,,,,noun,
^,,"faith, trust",english,,default:english,,,,,
^,,faith,english,,default:english,,,,,
^,,trust,english,,default:english,,,,,
-,,भरोसा कईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,rely,english,,default:english,,,,,
-,,भरोसे लायक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,reliable,english,,default:english,,,,,
-,,भर्चुअल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,virtual,english,,default:english,,,,,
-,,भर्ती,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,hiring,english,,default:english,,,,,
-,,भला चंगा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,healthy,english,,default:english,,,,,
-,,भले ही,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,even though,english,,default:english,,,,,
-,,भवदिय,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,sincerely,english,,default:english,,,,,
-,,भविष्य,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,future,english,,default:english,,,,,
-,,भविष्यवाणी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,prediction,english,,default:english,,,,noun,
-,,भविष्यवाणी कईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,predict,english,,default:english,,,,,
-,,भा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,or,english,,default:english,,,,conjunction,
-,,भाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,brother (male sibling),english,,default:english,,,,noun,
^,,"brother, bro",english,,default:english,,,,,
^,,brother,english,,default:english,,,,,
^,,bro,english,,default:english,,,,,
-,,भाई बहिनी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,siblings,english,,default:english,,,,,
-,,भाखा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,language,english,,default:english,,,,,
-,,भाग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"side, lap",english,,default:english,,,,,
^,,side,english,,default:english,,,,,
^,,lap,english,,default:english,,,,,
-,,भाग जा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,go away,english,,default:english,,,,,
-,,भाग्य,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fate,english,,default:english,,,,noun,
^,,"destiny, fortune, luck",english,,default:english,,,,,
^,,destiny,english,,default:english,,,,,
^,,fortune,english,,default:english,,,,,
^,,luck,english,,default:english,,,,,
-,,भाग्यवश,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,fortunately,english,,default:english,,,,,
-,,भाग्यवान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,blessed,english,,default:english,,,,,
-,,भाग्यशाली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,lucky,english,,default:english,,,,,
-,,भात,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,cooked rice (rice cooked by either steaming or boiling (idiomatic translations)),english,,default:english,,,,noun,
-,,भाप,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"water vapor, steam",english,,default:english,,,,noun,
^,,steam (water vapor),english,,default:english,,,,noun,
^,,steam,english,,default:english,,,,,
-,,भार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,load,english,,default:english,,,,,
-,,भारत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,India,english,,default:english,,,,,
-,,भारी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,heavy,english,,default:english,,,,,
-,,भालू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bear (large mammal of family Ursidae),english,,default:english,,,,noun,
^,,bear,english,,default:english,,,,,
-,,भाव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,rate,english,,default:english,,,,,
-,,भाव में बहि गयिल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,overwhelmed,english,,default:english,,,,,
-,,भावुक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,emotional,english,,default:english,,,,,
-,,भाषा,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,language,english,भोजपुरी भाषा — Bhojpuri language,default:english,,,,noun,
-,,भिगोईं,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,soak,english,,default:english,,,,,
-,,भी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"also, too",english,,default:english,,,,,
^,,also,english,,default:english,,,,,
^,,too,english,,default:english,,,,,
-,,भीत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wall (defensive rampart),english,,default:english,,,,noun,
^,,wall,english,,default:english,,,,,
-,,भीतर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,inside (interior or inner part),english,,default:english,,,,noun,
^,,inside,english,,default:english,,,,,
-,,भीतरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,internal,english,,default:english,,,,,
-,,भीरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,near,english,,default:english,,,,,
-,,भीड़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,crowd,english,,default:english,,,,,
-,,भीड़भाड़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,rush,english,,default:english,,,,,
-,,भीड़भाड़ वाला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,crowded,english,,default:english,,,,,
-,,भुँइडोल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,earthquake,english,,default:english,,,,noun,
-,,भुअर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,brown (having a brown color/colour),english,,default:english,,,,adjective,
-,,भुगतान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"pay, payment",english,,default:english,,,,,
^,,pay,english,,default:english,,,,,
^,,payment,english,,default:english,,,,,
-,,भुगतान भईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,paid,english,,default:english,,,,,
-,,भुनल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,roast,english,,default:english,,,,,
-,,भुरुकुआ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"morning star, Venus",english,,default:english,,,,noun,
-,,भुलक्कड़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,fluffy,english,,default:english,,,,,
-,,भुलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,forget,english,,default:english,,,,,
-,,भूअर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,brown,english,,default:english,,,,,
-,,भूकंप,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,earthquake,english,,default:english,,,,noun,
-,,भूख,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,appetite,english,,default:english,,,,,
-,,भूखा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hungry,english,,default:english,,,,adjective,
-,,भूत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,ghost,english,,default:english,,,,,
-,,भूत ध लिहल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,obsessed,english,,default:english,,,,,
-,,भूतपूर्व,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,ex,english,,default:english,,,,,
-,,भूमिका,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,role,english,,default:english,,,,,
-,,भूलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,forget (to lose remembrance of),english,,default:english,,,,verb,
-,,भूला गईले,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,forgot,english,,default:english,,,,,
-,,भूला गयिल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,lost,english,,default:english,,,,,
-,,भूसा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,straw,english,,default:english,,,,,
-,,भेंट,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,gift,english,,default:english,,,,,
-,,भेख,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,appearance,english,,default:english,,,,,
-,,भेजल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to send,english,,default:english,,,,verb,
^,,send (make something go somewhere),english,,default:english,,,,verb,
-,,भेजीं,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,send,english,,default:english,,,,,
-,,भेड़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,sheep,english,,default:english,,,,,
-,,भेड़िया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wolf (animal),english,,default:english,,,,noun,
^,,wolf,english,,default:english,,,,,
-,,भेदभाव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
