-,,चीन्हा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,symbol,english,,default:english,,,,noun,
-,,चुकंदर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Beta vulgaris,english,,default:english,,,,,
-,,चुड़ैल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cuṛail,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"witch, demoness",english,,default:english,,,,noun,
^,,"succubus, banshee",english,,default:english,,,,noun,
^,,"hag, harpy, ugly old woman",english,,default:english,,,,noun,
-,,चुनौति,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,challenges,english,,default:english,,,,,
-,,चुनौती,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,cunautī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"challenge, trial",english,,default:english,,,,noun,
^,,challenge,english,,default:english,,,,,
-,,चुपचाप,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cupcāp,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"quietly, silently",english,,default:english,,,,adverb,
-,,चुप्पी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cuppī,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,silence,english,,default:english,,,,,
^,,"silence, quietness, noiselessness",english,,default:english,,,,noun,
-,,चुम्मा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cummā,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,kiss,english,,default:english,,,,,
-,,चुरावल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,steal,english,,default:english,,,,,
-,,चुलबुल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,culbul,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"restlessness, agitation (especially of children)",english,,default:english,,,,noun,
^,,"vivacity, liveliness",english,,default:english,,,,noun,
-,,चूल्हा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cūlhā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,oven (chamber used for baking or heating),english,,default:english,,,,noun,
^,,stove,english,,default:english,,,,noun,
^,,"fireplace, hearth",english,,default:english,,,,noun,
-,,चेन्नई,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:bhwiki-langlinks|script:Deva,cennaī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Chennai (the capital and largest city of Tamil Nadu, India)",english,,default:english,,,,propernoun,
^,,"Chennai (a district of Tamil Nadu, India, containing most of metro Chennai)",english,,default:english,,,,propernoun,
^,,Chennai,english,,default:english,,,,,
-,,चेल्सी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,chelsea,english,,default:english,,,,,
-,,चेष्टा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ceṣṭā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"effort, endeavour; movement; demeanour; gesture",english,,default:english,,,,noun,
^,,"a female given name, Cheshta, from Sanskrit",english,,default:english,,,,propernoun,
-,,चैटबॉट,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chatbot,english,,default:english,,,,,
-,,चैपलिन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,chaplin,english,,default:english,,,,,
-,,चैम्बर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,chamber,english,,default:english,,,,,
-,,चैरिटी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,charity,english,,default:english,,,,,
-,,चॉकलेट,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,cŏkleṭ|cŏkaleṭ,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,chocolate,english,,default:english,,,,,
-,,चोइँटा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Scale (zoology),english,,default:english,,,,,
-,,चौंतीस,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ca͠utīs,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,thirty-four,english,,default:english,,,,numeral,
-,,चौगुना,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,caugunā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,quadruple,english,,default:english,,,,adjective,
^,,"quadruple (four times the number, amount, size, etc.)",english,,default:english,,,,noun,
-,,चौड़ाई,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,cauṛāī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"width, breadth",english,,default:english,,,,noun,
^,,width,english,,default:english,,,,,
-,,चौपारन,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chauparan,english,,default:english,,,,,
-,,चौबिसे,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chaubise Rural Municipality,english,,default:english,,,,,
-,,चौरंगी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chowringhee,english,,default:english,,,,,
-,,चौरासी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,caurāsī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,eighty-four,english,,default:english,,,,numeral,
-,,चौराहा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,caurāhā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,crossroads; intersection (place where two roads cross),english,,default:english,,,,noun,
-,,छछूंदर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,mole,english,,default:english,,,,,
-,,छतरपुर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chhatarpur,english,,default:english,,,,,
-,,छत्तीस,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chattīs,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,thirty-six,english,,default:english,,,,numeral,
-,,छब्बीस,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chabbīs,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,twenty-six,english,,default:english,,,,numeral,
-,,छात्रन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,students,english,,default:english,,,,,
-,,छात्रा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chātrā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"female student, pupil",english,,default:english,,,,noun,
^,,schoolgirl,english,,default:english,,,,noun,
-,,छानबीन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chānbīn,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"screening, investigation, scrutiny, probe",english,,default:english,,,,noun,
-,,छिपकली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,lizard (reptile),english,,default:english,,,,noun,
^,,lizard,english,,default:english,,,,,
-,,छियासठ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chiyāsaṭh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,sixty-six,english,,default:english,,,,numeral,
-,,छियासी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chiyāsī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,eighty-six,english,,default:english,,,,numeral,
-,,छुआछूत,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chuāchūt,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,touching that which is religiously untouchable,english,,default:english,,,,noun,
^,,contact between सवर्ण (savarṇ) and untouchable members of society,english,,default:english,,,,noun,
^,,religiously impure conduct,english,,default:english,,,,noun,
-,,छुईमुई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,vulnerable,english,,default:english,,,,,
-,,छुट्टा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chuṭṭā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"untethered, unrestrained",english,,default:english,,,,adjective,
^,,"detached, single, unencumbered",english,,default:english,,,,adjective,
^,,"mere, simple",english,,default:english,,,,adjective,
-,,छुट्टी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,chuṭṭī,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"leave, vacation, leaves",english,,default:english,,,,,
^,,leave,english,,default:english,,,,,
^,,vacation,english,,default:english,,,,,
^,,leaves,english,,default:english,,,,,
^,,"leave, absence from work",english,,default:english,,,,noun,
^,,holiday,english,,default:english,,,,noun,
-,,छोड़के,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,except,english,,default:english,,,,,
-,,छोहारा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(fruit) dry date,english,,default:english,,,,noun,
-,,जंक्शन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jaṅkśan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,junction,english,,default:english,,,,noun,
-,,जगाधरी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Jagadhri,english,,default:english,,,,,
-,,जटिलता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,jaṭiltā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"complexity, intricacy",english,,default:english,,,,noun,
^,,complication,english,,default:english,,,,noun,
^,,complexity,english,,default:english,,,,,
^,,complications,english,,default:english,,,,,
-,,जनकपुर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,janakpur,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Janakpur (city),english,,default:english,,,,propernoun,
^,,"Janakpur (a sub-metropolitan city, the capital of Madhesh Province, Nepal)",english,,default:english,,,,propernoun,
-,,जनगणना,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|src:bhwiki-langlinks|script:Deva,jangaṇnā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,census,english,,default:english,,,,noun,
-,,जनजाति,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|src:bhwiki-langlinks|script:Deva,janjāti,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"tribe, tribal group",english,,default:english,,,,noun,
^,,tribe,english,,default:english,,,,,
-,,जननांग,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jannāṅg,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"genital, genitalia, sex organ",english,,default:english,,,,noun,
-,,जनभाषा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,janbhāṣā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a common language; people's language,english,,default:english,,,,noun,
^,,"language that is in common use, a living language",english,,default:english,,,,noun,
-,,जनमदिन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,birthday,english,,default:english,,,,,
-,,जनवादी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,janvādī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,populist,english,,default:english,,,,adjective,
-,,जनादेश,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,janādeś,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,mandate,english,,default:english,,,,noun,
-,,जनादेस,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,mandate,english,,default:english,,,,,
-,,जनाधार,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,janādhār,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"base, support base",english,,default:english,,,,noun,
-,,जबलपुर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:bhwiki-langlinks|script:Deva,jabalpur,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Jabalpur, Jubbulpore (a city in Madhya Pradesh, India)",english,,default:english,,,,propernoun,
^,,Jabalpur,english,,default:english,,,,,
-,,जम्हाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,yawn,english,,default:english,,,,,
-,,जयकारा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"cheers, cheer",english,,default:english,,,,,
^,,cheers,english,,default:english,,,,,
^,,cheer,english,,default:english,,,,,
-,,जयशंकर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jayśaṅkar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a male given name, Jaishankar, from Sanskrit",english,,default:english,,,,propernoun,
-,,जयसुधा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Jayasudha,english,,default:english,,,,,
-,,जर्मनी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|src:bhwiki-langlinks|script:Deva,jarmanī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
