bho	en	pos	source
बिहार कृषि विश्वविद्यालय	Bihar Agricultural University		Bhojpuri Wikipedia interlanguage links
बिहार के इतिहास	History of Bihar		Bhojpuri Wikipedia interlanguage links
बिहार के जलवायु	Climate of Bihar		Bhojpuri Wikipedia interlanguage links
बिहार के भूगोल	Geography of Bihar		Bhojpuri Wikipedia interlanguage links
बिहार के संस्कृति	Bihari culture		Bhojpuri Wikipedia interlanguage links
बिहार दिवस	Bihar Day		Bhojpuri Wikipedia interlanguage links
बिहार पुलिस	Bihar Police		Bhojpuri Wikipedia interlanguage links
बिहार बिधानसभा	Bihar Legislative Assembly		Bhojpuri Wikipedia interlanguage links
बिहार बोर्ड	Bihar School Examination Board		Bhojpuri Wikipedia interlanguage links
बिहार में धरम	Religion in Bihar		Bhojpuri Wikipedia interlanguage links
बिहार में पर्यटन	Tourism in Bihar		Bhojpuri Wikipedia interlanguage links
बिहार में प्रशासन	Local government in Bihar		Bhojpuri Wikipedia interlanguage links
बिहार संग्रहालय	Bihar Museum		Bhojpuri Wikipedia interlanguage links
बिहारशरीफ	Bihar Sharif		Bhojpuri Wikipedia interlanguage links
बिहारी	Bihari (pertaining to Bihar)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिहारी	Bihari person	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिहारी खाना	Bihari cuisine		Bhojpuri Wikipedia interlanguage links
बिहारी भाषा	Bihari languages		Bhojpuri Wikipedia interlanguage links
बिहारी लोग	Biharis		Bhojpuri Wikipedia interlanguage links
बिहारी सतसई	Satasai		Bhojpuri Wikipedia interlanguage links
बिहिया	Behea, Bihar		Bhojpuri Wikipedia interlanguage links
बिहिरी	Peregrine falcon		Bhojpuri Wikipedia interlanguage links
बिहु नाच	Bihu dance		Bhojpuri Wikipedia interlanguage links
बिहू	Bihu		Bhojpuri Wikipedia interlanguage links
बी	synonym of बीवी (bīvī, “wife”)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बी. डी. जत्ती	B. D. Jatti		Bhojpuri Wikipedia interlanguage links
बीएमआई	BMI		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीएमडब्ल्यू	BMW		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीकानेर	Bikaner		Bhojpuri Wikipedia interlanguage links
बीकानेर	Bikaner (a city in Bikaner district, Bikaner Division, Rajasthan, India)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीकानेर जिला	Bikaner district		Bhojpuri Wikipedia interlanguage links
बीगल	throw (to cause an object to move rapidly through the air)	verb	en.wiktionary.org (translation tables)
बीघा	bigha (a measure of land area usually standardized to ⁵⁄₈ acre)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीच	between		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीच	middle, centre	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीच में	between		GATITOS (Google SMOL)
बीच में पड़ल	interfere		GATITOS (Google SMOL)
बीज	kernel	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीज	nucleus	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीज	seed		GATITOS (Google SMOL)
बीज	seed		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीज	seed, seedling	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीज वाला पौधा	Seed plant		Bhojpuri Wikipedia interlanguage links
बीजगणित	Algebra		Bhojpuri Wikipedia interlanguage links
बीजगणित	algebra		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीजगणित	algebra	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीजगणितीय	algebraic		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीजान्टिन	Byzantine		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीजापुर	Bijapur		Bhojpuri Wikipedia interlanguage links
बीजापुर जिला	Bijapur district, Karnataka		Bhojpuri Wikipedia interlanguage links
बीजिंग	Beijing		Bhojpuri Wikipedia interlanguage links
बीजिंग	Beijing		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीजिंग	Beijing (a direct-administered municipality, the capital city of China)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीजीय	algebraic		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीजेपी	the BJP (Bharatiya Janata Party, an Indian political party)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीट	bird's dropping	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीट्रिक्स	Beatrix		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीड	Beed		Bhojpuri Wikipedia interlanguage links
बीड	Beed (a city in central Maharashtra, India)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीड जिला	Beed district		Bhojpuri Wikipedia interlanguage links
बीड़ा	fastening, tie	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीड़ा	paan, betel leaf	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीड़ा	the initiative, a pledge	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीड़ी	beedi (kind of cigarette, tobacco wrapped in leaf)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीत गईल	passed		GATITOS (Google SMOL)
बीती	narrative, story	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीती	that which has occurred, happened	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीदर	Bidar		Bhojpuri Wikipedia interlanguage links
बीदर जिला	Bidar district		Bhojpuri Wikipedia interlanguage links
बीदसर	Bidsar		Bhojpuri Wikipedia interlanguage links
बीन	Pungi		Bhojpuri Wikipedia interlanguage links
बीन	Rudra veena	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीन	pungi	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीना बनर्जी	Beena Banerjee		Bhojpuri Wikipedia interlanguage links
बीबी	a term of respect or endearment for women: lady, madam; sister; sister-in-law	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीबी	wife	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीबी	woman, lady	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीबीसी	BBC		Bhojpuri Wikipedia interlanguage links
बीबीसी	BBC		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीमा	insurance		GATITOS (Google SMOL)
बीमा	insurance		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीमा	insurance	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीमा	insurance premium	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीमार	ill, sick	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीमार	sick		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीमारी	disease		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीमारी	illness		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीमारी	illness, disease	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीयर	beer		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीयर	beer	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीया	Seed		Bhojpuri Wikipedia interlanguage links
बीया	seed	noun	en.wiktionary.org
बीया	seed (any small seed-like fruit)	noun	en.wiktionary.org (translation tables)
बीर	a hero, warrior	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीर	beer	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीर	brave, valiant, heroic	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीरगंज	Birgunj		Bhojpuri Wikipedia interlanguage links
बीरगंज	Birgunj (a city in Narayani, Nepal)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीरभूम	Birbhum (a district of West Bengal, India)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीरभूम जिला	Birbhum district		Bhojpuri Wikipedia interlanguage links
बील	Beel		Bhojpuri Wikipedia interlanguage links
बीवर	Beawar		Bhojpuri Wikipedia interlanguage links
बीस	twenty		GATITOS (Google SMOL)
बीस	twenty		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीस	twenty	numeral	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीसवीं	twentieth		IBM-1 word alignment over NLLB-Seed/MD professional translations
बीसीसीआई	Board of Control for Cricket in India		Bhojpuri Wikipedia interlanguage links
बीहड़	rough terrain	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीहड़	rough, uneven, difficult (of terrain)	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बीहड़	uncultivated, barren, wasteland	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुंडेसलीगा	Bundesliga		IBM-1 word alignment over NLLB-Seed/MD professional translations
बुंदू, झारखंड	Bundu, India		Bhojpuri Wikipedia interlanguage links
बुंदेलखंड	Bundelkhand (a historical region of Uttar Pradesh and Madhya Pradesh, India)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुंदेली	Bundeli (a language closely related to Braj Bhasha and Hindi)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुआ	father's sister; paternal aunt	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुआई	sowing (of seeds)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुईपा	Buipa		Bhojpuri Wikipedia interlanguage links
बुक	book	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुखार	fever		GATITOS (Google SMOL)
बुखार	fever		IBM-1 word alignment over NLLB-Seed/MD professional translations
बुजुर्ग	elderly		GATITOS (Google SMOL)
बुजुर्ग	elderly		IBM-1 word alignment over NLLB-Seed/MD professional translations
बुझईल	understand	verb	en.wiktionary.org (translation tables)
बुझनी	Riddle		Bhojpuri Wikipedia interlanguage links
बुझात बा	seems		GATITOS (Google SMOL)
बुझायिल	understand		GATITOS (Google SMOL)
बुटवल	Butwal		Bhojpuri Wikipedia interlanguage links
बुटवल	Butwal (a city in Lumbini, Nepal)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुटी	Butte		Bhojpuri Wikipedia interlanguage links
बुढ़ापा	age, old age; senility	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुढ़िया	old woman	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुत	idol	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुत	mistress	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुतरू	children		GATITOS (Google SMOL)
बुद्ध	Buddha, the enlightened one	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुद्ध जयंती पार्क	Buddha Jayanti Park		Bhojpuri Wikipedia interlanguage links
बुद्ध पूर्णिमा	Buddha's Birthday		Bhojpuri Wikipedia interlanguage links
बुद्धि	intelligence		IBM-1 word alignment over NLLB-Seed/MD professional translations
बुद्धि	wisdom, intelligence	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बुद्धिगर	wise		GATITOS (Google SMOL)
बुद्धिजीवी	an intellectual	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
