bho	en	pos	source
पुलिस	police		GATITOS (Google SMOL)
पुल्ली	spot-winged starling	noun	en.wiktionary.org
पुस्तकालय	library		GATITOS (Google SMOL)
पूंजी	capital		GATITOS (Google SMOL)
पूछताछ	query		GATITOS (Google SMOL)
पूछनीं	asked		GATITOS (Google SMOL)
पूछल	ask		GATITOS (Google SMOL)
पूछल	ask (request an answer)	verb	en.wiktionary.org (translation tables)
पूजा	worship		GATITOS (Google SMOL)
पूरब	east		GATITOS (Google SMOL)
पूरा	whole		GATITOS (Google SMOL)
पूरा करऽ	accomplish		GATITOS (Google SMOL)
पूरा करीं	complete		GATITOS (Google SMOL)
पूरा तरह से	completely		GATITOS (Google SMOL)
पूरा तरह से	literally		GATITOS (Google SMOL)
पूरा तरह से	literally, completely		GATITOS (Google SMOL)
पूरा भईल	accomplished		GATITOS (Google SMOL)
पूर्वसर्ग	preposition		GATITOS (Google SMOL)
पूर्वाग्रह	prejudice		GATITOS (Google SMOL)
पूर्वानुमान	forecast		GATITOS (Google SMOL)
पूर्वानुमान लगावल	anticipate		GATITOS (Google SMOL)
पृथक	isolated		GATITOS (Google SMOL)
पृथ्वी	Earth	noun	en.wiktionary.org
पृथ्वी	ground, earth	noun	en.wiktionary.org
पृष्ठभूमि	background		GATITOS (Google SMOL)
पेंच	screw		GATITOS (Google SMOL)
पेंच	screw (fastener)	noun	en.wiktionary.org (translation tables)
पेंचकस	screwdriver (tool)	noun	en.wiktionary.org (translation tables)
पेंट	paint		GATITOS (Google SMOL)
पेंसिल	pencil		GATITOS (Google SMOL)
पेट	belly		GATITOS (Google SMOL)
पेट	belly (abdomen)	noun	en.wiktionary.org (translation tables)
पेटी	trunk		GATITOS (Google SMOL)
पेड़	tree		GATITOS (Google SMOL)
पेड़	tree	noun	en.wiktionary.org
पेड़	tree (large woody plant)	noun	en.wiktionary.org (translation tables)
पेनी	bottom		GATITOS (Google SMOL)
पेशा	profession		GATITOS (Google SMOL)
पेशाब	pee		GATITOS (Google SMOL)
पेशाब	urine	noun	en.wiktionary.org (translation tables)
पेशेवर	professional		GATITOS (Google SMOL)
पैंट	pants		GATITOS (Google SMOL)
पैक	pack		GATITOS (Google SMOL)
पैकेज	package		GATITOS (Google SMOL)
पैदाइशी	native		GATITOS (Google SMOL)
पैमाना	scale		GATITOS (Google SMOL)
पॉडकास्ट	podcast		GATITOS (Google SMOL)
पॉप	pop		GATITOS (Google SMOL)
पोंछ	tail		GATITOS (Google SMOL)
पोंछल	wipe		GATITOS (Google SMOL)
पोटली	swag		GATITOS (Google SMOL)
पोता	grandson (son of one's child)	noun	en.wiktionary.org (translation tables)
पोती	granddaughter (daughter of someone’s child)	noun	en.wiktionary.org (translation tables)
पोशाक	costume		GATITOS (Google SMOL)
पोशाक	outfit		GATITOS (Google SMOL)
पोशाक	outfit, costume		GATITOS (Google SMOL)
पोषण	nutrition		GATITOS (Google SMOL)
पौधा	plant	noun	en.wiktionary.org
पौधा	plant (organism capable of photosynthesis)	noun	en.wiktionary.org (translation tables)
पौधा	plants		GATITOS (Google SMOL)
प्यार	love		GATITOS (Google SMOL)
प्यारा	lovely		GATITOS (Google SMOL)
प्यास	thirst	noun	en.wiktionary.org
प्यास	thirst (dryness)	noun	en.wiktionary.org (translation tables)
प्यासा	thirsty		GATITOS (Google SMOL)
प्रक्रिया	process		GATITOS (Google SMOL)
प्रजाति	species		GATITOS (Google SMOL)
प्रजापति	Prajapati (Hindu deity)	propernoun	en.wiktionary.org (translation tables)
प्रणाम	Hello		GATITOS (Google SMOL)
प्रणाम	hello	interjection	en.wiktionary.org
प्रणाम	hello (greeting)	interjection	en.wiktionary.org (translation tables)
प्रणाली	system		GATITOS (Google SMOL)
प्रतिकारक	repulsive (tending to rouse aversion or to repulse)	adjective	en.wiktionary.org (translation tables)
प्रतिकूलता	adversity (state of being adverse)	noun	en.wiktionary.org (translation tables)
प्रतिक्रिया	feedback		GATITOS (Google SMOL)
प्रतिक्रिया	feedback, reaction		GATITOS (Google SMOL)
प्रतिक्रिया	reaction		GATITOS (Google SMOL)
प्रतिज्ञा	pledge		GATITOS (Google SMOL)
प्रतिद्वंद्वी	rival		GATITOS (Google SMOL)
प्रतिनिधित्व कईल	represent		GATITOS (Google SMOL)
प्रतिबिंब	reflection		GATITOS (Google SMOL)
प्रतिबिंबित भईल	reflect		GATITOS (Google SMOL)
प्रतिभावन	genius		GATITOS (Google SMOL)
प्रतियोगिता	contest		GATITOS (Google SMOL)
प्रतिरोध	resistance		GATITOS (Google SMOL)
प्रतिशत	percentage (part of a whole)	noun	en.wiktionary.org (translation tables)
प्रतिष्ठा	reputation		GATITOS (Google SMOL)
प्रतिस्पर्धात्मक	competitive		GATITOS (Google SMOL)
प्रतीक	symbol		GATITOS (Google SMOL)
प्रदर्शन	performance		GATITOS (Google SMOL)
प्रदर्शनी	exhibit		GATITOS (Google SMOL)
प्रदर्शनी	exhibition		GATITOS (Google SMOL)
प्रदर्शनी	exhibition, exhibit		GATITOS (Google SMOL)
प्रदूसन	pollution		GATITOS (Google SMOL)
प्रधान	prime		GATITOS (Google SMOL)
प्रधानाध्यापक	principal		GATITOS (Google SMOL)
प्रबंधक	manager		GATITOS (Google SMOL)
प्रबंधन	management		GATITOS (Google SMOL)
प्रभाव	effect		GATITOS (Google SMOL)
प्रभाव	effect, impression		GATITOS (Google SMOL)
प्रभाव	impression		GATITOS (Google SMOL)
प्रभाव डालल	affect		GATITOS (Google SMOL)
प्रमाण-पत्र	certificate		GATITOS (Google SMOL)
प्रमुख	dominant		GATITOS (Google SMOL)
प्रयोग	experiment		GATITOS (Google SMOL)
प्रलोभन	bait		GATITOS (Google SMOL)
प्रलोभन	temptation (act of tempting)	noun	en.wiktionary.org (translation tables)
प्रवृत्ति	tendency		GATITOS (Google SMOL)
प्रवेश	entrance		GATITOS (Google SMOL)
प्रशंसा	compliment		GATITOS (Google SMOL)
प्रशंसा	praise		GATITOS (Google SMOL)
प्रशंसा	praise, compliment		GATITOS (Google SMOL)
प्रशिक्षण	training		GATITOS (Google SMOL)
प्रश्नोत्तरी	quiz		GATITOS (Google SMOL)
प्रसंग	context		GATITOS (Google SMOL)
प्रसन्न	delighted		GATITOS (Google SMOL)
प्रसन्न	delighted, pleased		GATITOS (Google SMOL)
प्रसन्न	pleased		GATITOS (Google SMOL)
प्रसारण	broadcast		GATITOS (Google SMOL)
प्रसिद्ध	fame (state of being famous)	noun	en.wiktionary.org (translation tables)
प्रसिध्दि	fame		GATITOS (Google SMOL)
प्रस्ताव	proposal		GATITOS (Google SMOL)
प्रस्तुत	render		GATITOS (Google SMOL)
प्रस्तुति	presentation		GATITOS (Google SMOL)
प्राइवेट	private		GATITOS (Google SMOL)
प्राथमिक	primary		GATITOS (Google SMOL)
प्रान्त	province		GATITOS (Google SMOL)
प्राप्त	get		GATITOS (Google SMOL)
प्राप्त	get, obtained		GATITOS (Google SMOL)
प्राप्त	obtained		GATITOS (Google SMOL)
प्रामानिक	authentic		GATITOS (Google SMOL)
प्रार्थना	pray		GATITOS (Google SMOL)
प्रावधान	provision		GATITOS (Google SMOL)
प्रिय	dear		GATITOS (Google SMOL)
प्रिय अभिभावक	Dear Parents		GATITOS (Google SMOL)
प्रिय गाहक	Dear Customer		GATITOS (Google SMOL)
प्रिय छात्र	Dear students		GATITOS (Google SMOL)
प्रिय टीम	Dear Team		GATITOS (Google SMOL)
प्रिय महोदय	Dear Sir		GATITOS (Google SMOL)
प्रीति	Preeti (given name)	propernoun	en.wiktionary.org (translation tables)
प्रीमियम	premium		GATITOS (Google SMOL)
प्रेमिका	girlfriend		GATITOS (Google SMOL)
प्रेमी	boyfriend		GATITOS (Google SMOL)
प्रेरित कईल	inspire		GATITOS (Google SMOL)
प्रैरणा	inspiration		GATITOS (Google SMOL)
प्रैरणा	inspiration, motivation		GATITOS (Google SMOL)
प्रैरणा	motivation		GATITOS (Google SMOL)
प्रोत्साहन	incentive		GATITOS (Google SMOL)
प्रोफाइल	profile		GATITOS (Google SMOL)
प्लग	plug		GATITOS (Google SMOL)
प्लाट	plot		GATITOS (Google SMOL)
प्लेग	plague		GATITOS (Google SMOL)
पढ़ाई	education		GATITOS (Google SMOL)
पढ़ाई-लिखाई	study		GATITOS (Google SMOL)
फँसल	pending		GATITOS (Google SMOL)
फगुवा	(Hinduism) Holi	propernoun	en.wiktionary.org
फरक देखावल	contrast		GATITOS (Google SMOL)
फरक देखावल	distinguish		GATITOS (Google SMOL)
फरक देखावल	distinguish, contrast		GATITOS (Google SMOL)
फरवरी	february		GATITOS (Google SMOL)
फरार भईल	flee		GATITOS (Google SMOL)
फर्श	floor		GATITOS (Google SMOL)
फल	fruit		GATITOS (Google SMOL)
फलल-फूलल	bloom		GATITOS (Google SMOL)
फली	beans		GATITOS (Google SMOL)
फसल	crop		GATITOS (Google SMOL)
फसल	crop, crops		GATITOS (Google SMOL)
फसल	crops		GATITOS (Google SMOL)
फाइल	file		GATITOS (Google SMOL)
फाटल	torn		GATITOS (Google SMOL)
फाड़ल	rip		GATITOS (Google SMOL)
फायदा	benefit		GATITOS (Google SMOL)
फायदा	gain		GATITOS (Google SMOL)
फायदा	gain, yield, benefit, profit		GATITOS (Google SMOL)
फायदा	profit		GATITOS (Google SMOL)
फायदा	yield		GATITOS (Google SMOL)
फायदा उठाईं	leverage		GATITOS (Google SMOL)
फार	ploughshare (blade of the plough)	noun	en.wiktionary.org
फारम	form		GATITOS (Google SMOL)
फालतू	redundant		GATITOS (Google SMOL)
फालतू	spare		GATITOS (Google SMOL)
फालतू	spare, redundant		GATITOS (Google SMOL)
फिजी हिंदी	Fiji Hindi (Indo-Iranian language spoken by people of Indian descent in Fiji)	propernoun	en.wiktionary.org (translation tables)
फिट	fit		GATITOS (Google SMOL)
फिर भी	still		GATITOS (Google SMOL)
फिलिम	film		GATITOS (Google SMOL)
फिसल-पट्टी	slide		GATITOS (Google SMOL)
फीका	pale		GATITOS (Google SMOL)
फीता	tape		GATITOS (Google SMOL)
फुटपाथ	pavement		GATITOS (Google SMOL)
फुटबाॅल	soccer		GATITOS (Google SMOL)
फुटबॉल	football		GATITOS (Google SMOL)
फुरसत	leisure		GATITOS (Google SMOL)
फुलफुल्दे	Fulfulde		GATITOS (Google SMOL)
फुलाव	swell		GATITOS (Google SMOL)
फुसफुसाईल	whisper		GATITOS (Google SMOL)
फुसुलावल	persuade		GATITOS (Google SMOL)
फूँकल	blow		GATITOS (Google SMOL)
फूल	flower		GATITOS (Google SMOL)
फूलदान	vase		GATITOS (Google SMOL)
फूलल	swollen		GATITOS (Google SMOL)
फूहड़	clumsy		GATITOS (Google SMOL)
फेंकल	cast		GATITOS (Google SMOL)
फेंकीं	throw		GATITOS (Google SMOL)
फेड़	tree	noun	en.wiktionary.org
फेन	foam	noun	en.wiktionary.org (translation tables)
फेफड़ा	lungs		GATITOS (Google SMOL)
फेर मिलेब	see you		GATITOS (Google SMOL)
फेरु	again		GATITOS (Google SMOL)
फेल	fail		GATITOS (Google SMOL)
फैंसी	fancy		GATITOS (Google SMOL)
फैलाव	stretch		GATITOS (Google SMOL)
फैशन	fashion		GATITOS (Google SMOL)
फैसला	decision		GATITOS (Google SMOL)
फैसला कईल	decide		GATITOS (Google SMOL)
फोटो	snap		GATITOS (Google SMOL)
फोन	phone		GATITOS (Google SMOL)
फौजी	soldier		GATITOS (Google SMOL)
फौजी	soldier (member of an army)	noun	en.wiktionary.org (translation tables)
फ्रिज	refrigerator		GATITOS (Google SMOL)
फ्रीज	freeze		GATITOS (Google SMOL)
बंद	off		GATITOS (Google SMOL)
बंद	off, shut		GATITOS (Google SMOL)
बंद	shut		GATITOS (Google SMOL)
बंद कईल	cease		GATITOS (Google SMOL)
बंद करीं	close		GATITOS (Google SMOL)
बंदरगाह	port		GATITOS (Google SMOL)
बंदोबस्त कईल	manage		GATITOS (Google SMOL)
बंध गईल	commit		GATITOS (Google SMOL)
बंबारा	Bambara		GATITOS (Google SMOL)
बईठक	meeting		GATITOS (Google SMOL)
बईठका	living room		GATITOS (Google SMOL)
बईठल	sit (of a person, be in a position in which the upper body is upright and the legs are supported)	verb	en.wiktionary.org (translation tables)
बईठल	to sit	verb	en.wiktionary.org
बईठऽ	sit		GATITOS (Google SMOL)
बईठे के जगह	seat		GATITOS (Google SMOL)
बउराह	silly		GATITOS (Google SMOL)
बकरी	goat		GATITOS (Google SMOL)
बकरी	goat (animal)	noun	en.wiktionary.org (translation tables)
बकवास	crap		GATITOS (Google SMOL)
बकवास	rubbish		GATITOS (Google SMOL)
बकवास	rubbish, crap		GATITOS (Google SMOL)
बकाया	due		GATITOS (Google SMOL)
बकील	lawyer		GATITOS (Google SMOL)
बक्सा	box		GATITOS (Google SMOL)
बखारी	granary (storage facility)	noun	en.wiktionary.org (translation tables)
बगईचा	garden		GATITOS (Google SMOL)
बगल	armpit (the cavity beneath the junction of the arm and shoulder)	noun	en.wiktionary.org (translation tables)
बगल के	adjacent		GATITOS (Google SMOL)
बगीचा	garden (piece of land outside with flowers and plants)	noun	en.wiktionary.org (translation tables)
